,FILL_DC_CD,DC_CD,YEAR,MONTH,delivery_date,avg_cost_per_stop,avg_normalized_cost,route_stop_count_daily,sum_miles_per_stop_daily,route_count
6779,8160,XD_8160_NY_CHEEKTOWAGA.YZER,2026,7,2026-07-31,85.44301321720458,63.68722848763075,105,114.2587311945276,20
6780,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-01,72.69865476190476,56.22126923230754,69,120.27263213320788,24
6781,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-04,73.98502976190476,57.2160831727521,70,120.27263213320788,24
6782,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-05,71.78161458333334,55.51207917995839,70,121.9908125922537,24
6783,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-06,70.01963888888888,54.14946098265369,88,152.9180608550786,24
6784,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-07,73.73259722222222,57.02086528566784,69,120.27263213320788,24
6785,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-08,73.73259722222222,57.02086528566784,70,120.27263213320788,24
6786,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-11,75.03734722222222,58.02988947285669,70,120.27263213320788,24
6787,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-12,73.67228472222222,56.97422280910924,72,125.42717351034537,24
6788,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-13,69.73129563492064,53.92647166097007,92,159.7907826912619,24
6789,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-14,73.21198015873016,56.61824776558604,68,118.55445167416205,24
6790,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-15,74.08589682539683,57.294088389655116,69,120.27263213320788,24
6791,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-18,75.39677182539683,58.30784932575872,70,120.27263213320788,24
6792,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-19,69.67070783730158,53.87961628388931,89,154.63624131412442,24
6793,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-20,74.08589682539683,57.294088389655116,76,132.29989534652867,24
6794,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-21,73.21198015873016,56.61824776558604,70,121.9908125922537,24
6795,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-22,74.08589682539683,57.294088389655116,70,121.99081259225372,24
6796,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-26,75.33618402777778,58.26099394867796,68,116.83627121511623,24
6797,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-27,69.2631259920635,53.56441418379021,91,158.07260223221607,24
6798,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-28,74.08589682539683,57.294088389655116,67,116.83627121511623,24
6799,8160,XD_8160_NY_COLONIE.AXLG,2026,5,2026-05-29,73.21198015873016,56.61824776558604,71,123.70899305129953,24
6800,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-01,75.39677182539683,56.89661583544851,69,121.73954825255436,24
6801,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-02,74.02530902777778,55.86166977556354,69,123.50388953157689,24
6802,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-03,73.38816865079365,55.380864956141444,88,155.26203255398238,24
6803,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-04,74.68679365079366,56.360845477196335,68,119.97520697353184,24
6804,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-05,73.38816865079365,55.380864956141444,70,123.50388953157689,24
6805,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-08,74.68679365079366,56.360845477196335,68,119.97520697353184,24
6806,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-09,73.32813888888889,55.335564736793884,70,123.50388953157689,24
6807,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-10,71.2285119047619,53.75112462057428,85,151.73334999593732,24
6808,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-11,73.98502976190476,55.83127385991588,64,112.91784185744173,24
6809,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-12,73.98502976190476,55.83127385991588,69,121.73954825255436,24
6810,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-15,111.53482142857143,84.16744820047047,70,123.50388953157689,24
6811,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-16,79.74268799603175,60.17617166824065,70,139.38296104277964,24
6812,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-17,71.84107142857142,54.213380007094635,82,144.67598487984722,24
6813,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-18,73.98502976190476,55.83127385991588,68,119.97520697353184,24
6814,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-19,73.00742236024846,55.09354263584252,65,114.68218313646426,23
6815,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-22,75.2258630952381,56.767643093945935,69,121.73954825255436,24
6816,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-23,71.0544861111111,53.6197996515194,72,128.79691336864448,24
6817,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-24,68.62375694444445,51.78550011524578,92,162.31939767007248,24
6818,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-25,73.23009325396826,55.26157662444684,69,123.50388953157689,24
6819,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-26,74.50421825396826,56.22306872677743,68,119.97520697353184,24
6820,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-29,74.50421825396826,56.22306872677743,71,125.26823081059942,24
6821,8160,XD_8160_NY_COLONIE.AXLG,2026,6,2026-06-30,70.39473611111111,53.121932947300735,71,127.03257208962195,24
6822,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-01,68.68265575396825,47.26912375113983,92,185.84502090750118,24
6823,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-02,74.52031547619048,51.286747368013785,67,135.3436565304628,24
6824,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-03,73.18632608695653,50.368662462440454,57,115.14311077964746,23
6825,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-06,73.27546825396826,50.4300123342191,69,139.38376568062588,24
6826,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-07,70.44011111111111,48.47864854094223,71,145.44392940587048,24
6827,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-08,68.37546825396825,47.05770962055761,93,187.8650754825827,24
6828,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-09,73.27546825396826,50.4300123342191,70,141.40382025570742,24
6829,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-10,72.00134325396826,49.55312760053666,70,143.42387483078895,24
6830,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-13,73.27546825396826,50.4300123342191,71,143.42387483078895,24
6831,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-14,69.16598611111111,47.6017638072598,73,149.48403855603354,24
6832,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-15,68.37546825396825,47.0577096205576,92,185.84502090750118,24
6833,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-16,73.27546825396826,50.4300123342191,69,139.38376568062588,24
6834,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-17,73.27546825396826,50.4300123342191,67,135.3436565304628,24
6835,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-20,73.27546825396826,50.4300123342191,71,143.42387483078895,24
6836,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-21,69.83607291666667,48.06293432823199,71,145.44392940587048,24
6837,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-22,68.42538690476191,47.092064886176736,91,183.82496633241962,24
6838,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-23,72.69865476190476,50.03303484349211,72,147.463983980952,24
6839,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-24,72.77793055555556,50.087594430034194,68,139.38376568062588,24
6840,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-27,74.60544642857143,51.34533662142825,70,141.40382025570742,24
6841,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-28,72.4614880952381,49.86981080398393,67,137.36371110554433,24
6842,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-29,71.84107142857142,49.44282451651438,89,181.8049117573381,24
6843,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-30,73.31907142857143,50.46002113096166,69,141.40382025570742,24
6844,8160,XD_8160_NY_COLONIE.AXLG,2026,7,2026-07-31,73.31907142857143,50.46002113096166,69,141.40382025570742,24
6845,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-01,27.889928357240542,34.885629853321625,441,170.8340935885067,29
6846,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-04,35.99685016638325,45.02603142986963,418,161.25819148152763,29
6847,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-05,35.21703749578048,44.05061636844959,457,176.196598768415,29
6848,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-06,35.26995161179795,44.11680306644883,464,179.26088744264828,29
6849,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-07,45.053109376297954,56.35389511621716,437,168.53587708283172,29
6850,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-08,36.19965396210487,45.27970501625432,438,168.9189131671109,29
6851,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-11,45.40679060539444,56.796291105417495,420,162.02426365008597,29
6852,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-12,35.02475063092226,43.8100977013818,436,168.53587708283172,28
6853,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-13,34.74165656159308,43.455994428336844,449,173.51534617846085,29
6854,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-14,35.07189744197693,43.86907046668081,453,175.43052659985668,29
6855,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-15,35.47236851013718,44.369992708999,449,173.1323100941817,29
6856,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-18,36.815351990012665,46.049840142737544,427,164.7055162400401,29
6857,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-19,35.211961055506464,44.04426659178098,459,177.72874310553163,29
6858,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-20,35.70464240854135,44.66052845869778,434,167.7698049142734,28
6859,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-21,35.74368498563341,44.70936418446614,445,172.36623792562335,29
6860,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-22,38.04400800422424,47.58668306251201,404,156.2787223858985,29
6861,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-26,39.37491427268054,49.25142392724709,430,166.23766057715676,29
6862,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-27,36.4752386745523,45.62441534137709,449,173.51534617846085,29
6863,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-28,38.37384211944432,47.99925030575409,428,165.47158840859842,29
6864,8160,XD_8160_NY_FARMINGDALE.YZER,2026,5,2026-05-29,36.144494161240495,45.210709342579946,455,176.196598768415,29
6865,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-01,36.60767221403818,42.836573856574375,428,181.91601274380818,29
6866,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-02,35.50439972170874,41.5455763485855,460,194.94002289405773,29
6867,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-03,35.883039523567376,41.98864281133471,464,196.20041097311415,29
6868,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-04,34.774915856729834,40.69196868741974,449,189.47834121814665,29
6869,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-05,34.06656547915648,39.86309043785932,446,188.6380824987757,29
6870,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-08,37.81534836633073,44.24973961019106,422,178.55497786632444,29
6871,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-09,35.652099501328266,41.71840767425077,459,193.67963481500132,29
6872,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-10,33.18105334946251,38.826905850029064,460,194.94002289405773,29
6873,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-11,34.797617291263364,40.718532836906206,461,194.94002289405773,29
6874,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-12,36.41282796750639,42.608576296164436,439,185.69717698097742,29
6875,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-15,30.620490790422483,35.83065614222504,416,176.0342017082116,29
6876,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-22,35.128174429023474,41.105335230751095,425,179.81536594538085,29
6877,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-23,34.762752148201294,40.67773528859267,455,191.99911737625945,29
6878,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-24,34.58003313083601,40.46392610027265,461,195.36015225374322,29
6879,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-25,35.4145506146436,41.44043915526057,452,191.15885865688853,29
6880,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-26,36.01861731842902,42.147289561364204,438,185.69717698097742,29
6881,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-29,38.578796209944315,45.14309031950096,423,178.97510722600992,29
6882,8160,XD_8160_NY_FARMINGDALE.YZER,2026,6,2026-06-30,34.89783177236096,40.83579910272983,461,195.36015225374322,29
6883,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-01,35.20079214235251,40.120301543413945,460,202.35331163322806,29
6884,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-02,34.68842556036999,39.536328839425444,465,204.97560076886384,29
6885,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-03,37.65299654674045,42.915215355360814,386,169.13764924850813,28
6886,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-06,52.12074830860234,59.404917092577605,297,130.6774085925166,29
6887,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-07,33.47326177828778,38.151339059518875,467,205.41264895813646,29
6888,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-08,35.318718601814105,40.254708891248995,460,201.91626344395542,29
6889,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-09,36.39908823107371,41.48606627459864,455,200.1680706868649,29
6890,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-10,36.149179181686165,41.20123102488864,438,193.1752996585028,29
6891,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-13,35.5953146516012,40.56996080030543,437,192.30120327995755,29
6892,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-14,35.43583076427289,40.3881881394786,448,197.1087333619565,29
6893,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-15,35.48580878509901,40.445150870827895,451,197.98282974050176,29
6894,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-16,35.336737308383874,40.27524581377273,467,205.8496971474091,29
6895,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-17,35.09256502707985,39.99694907786847,454,199.73102249759228,29
6896,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-20,38.012419375348344,43.32486955311354,421,185.30843225159546,29
6897,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-21,35.3430895094644,40.282485770810744,465,204.53855257959123,29
6898,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-22,35.204221912357134,40.12421064313686,456,200.60511887613754,29
6899,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-23,34.98967304677311,39.879677362515835,454,199.73102249759228,29
6900,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-24,35.729088512236274,40.72243031308235,445,195.36054060486595,29
6901,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-27,42.29622432575236,48.2073604262832,426,187.4936731979586,29
6902,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-28,34.29975954286182,39.093344552053566,458,201.4792152546828,29
6903,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-29,34.23233345267628,39.01649528516214,464,204.10150439031858,28
6904,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-30,35.89317313860393,40.90944669219922,441,194.04939603704807,28
6905,8160,XD_8160_NY_FARMINGDALE.YZER,2026,7,2026-07-31,37.685163172353576,42.951877448475486,452,198.41987792977437,29
6906,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-01,35.0645,37.94645713951778,64,64.0,18
6907,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-04,37.16202469135803,40.21637773726472,61,61.0,18
6908,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-05,36.761763157894734,39.783218641194274,65,65.0,19
6909,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-06,37.35979938271605,40.43040756369598,76,76.0,18
6910,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-07,36.99333641975309,40.03382494830734,67,67.0,18
6911,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-08,36.443723684210525,39.439039449794635,67,67.0,19
6912,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-11,36.349756172839506,39.33734873289442,65,65.0,18
6913,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-12,36.681950292397666,39.69684594288782,68,68.0,19
6914,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-13,38.11070987654321,41.24303551702845,78,78.0,18
6915,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-14,37.863228395061725,40.97521349105171,65,65.0,18
6916,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-15,36.108583333333335,39.07635385723566,65,65.0,18
6917,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-18,36.75573148148148,39.776691220284384,63,63.0,18
6918,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-19,37.218953703703704,40.27798575468891,78,78.0,18
6919,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-20,35.50092105263158,38.41874771170526,69,69.0,19
6920,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-21,36.329138888888885,39.315036910915914,65,65.0,18
6921,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-22,31.685388888888887,34.28961631910266,59,59.0,18
6922,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-26,37.58947222222222,40.678957252424816,62,62.0,18
6923,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-27,36.146479532163745,39.11736475100767,82,82.0,19
6924,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-28,37.52449074074074,40.60863493207519,66,66.0,18
6925,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,5,2026-05-29,38.02890740740741,41.1545096892263,64,64.0,18
6926,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-01,36.75573148148148,34.35000578585425,63,76.76401850260632,18
6927,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-02,37.67576315789474,35.209819810338765,66,80.41944795511138,19
6928,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-03,36.75613888888889,34.35038652774776,78,95.04116576513162,18
6929,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-04,36.53629385964912,34.14493073290983,67,81.63792443927973,19
6930,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-05,35.22869590643275,32.922917309474535,67,81.63792443927973,19
6931,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-08,36.42913425925926,34.044784912243564,64,77.98249498677467,18
6932,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-09,36.56382602339181,34.17066086929236,66,80.41944795511138,19
6933,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-10,36.47742592592593,34.08991580646191,78,95.04116576513162,18
6934,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-11,36.95703240740741,34.53813122076056,63,76.76401850260632,18
6935,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-12,36.97957407407407,34.559197496664034,65,79.20097147094302,18
6936,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-15,37.62987037037037,35.16693078450655,62,75.54554201843796,18
6937,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-16,44.99788596491228,42.052697115406346,66,82.85640092344809,19
6938,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-17,36.40995987654321,34.026865525778135,80,97.47811873346834,18
6939,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-18,38.55157894736842,36.02831195355514,66,80.41944795511138,19
6940,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-19,38.58792283950617,36.062277075588995,58,70.67163608176455,18
6941,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-22,35.163135802469135,32.86164822681172,59,71.8901125659329,18
6942,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-23,36.55169005847953,34.15931922410803,64,77.98249498677467,19
6943,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-24,36.3327514619883,33.954710534439876,78,95.04116576513162,19
6944,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-25,34.56409649122807,32.3018170663993,65,79.20097147094302,19
6945,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-26,37.843444444444444,35.36652606895488,64,77.98249498677467,18
6946,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-29,36.46315740740741,34.07658118696417,61,75.54554201843796,18
6947,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,6,2026-06-30,36.291640350877195,33.91629021609467,66,80.41944795511138,19
6948,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-01,36.749709876543214,32.39698899797922,76,101.3611287041357,18
6949,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-02,34.470824561403504,30.388020145428868,63,85.35673996137743,19
6950,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-03,37.55419467787115,33.106188753439014,53,70.68605028051569,17
6951,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-06,33.514208333333336,29.54470776227835,50,68.01865215672264,18
6952,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-07,36.9143216374269,32.54210376008761,65,86.69043902327395,19
6953,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-08,36.82548765432099,32.46379147999078,74,98.69373058034265,18
6954,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-09,37.392324074074075,32.9634904794138,65,86.69043902327395,18
6955,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-10,37.137698653198655,32.73902348398938,66,88.02413808517048,18
6956,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-13,36.709879629629626,32.36187633789616,61,81.35564277568787,18
6957,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-14,36.795977671451354,32.4377767279405,67,89.35783714706699,19
6958,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-15,36.796962962962965,32.438645319240095,75,100.02742964223917,18
6959,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-16,37.4208487654321,32.988636640164486,62,82.68934183758438,18
6960,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-17,35.204263468013465,31.034588846731715,63,84.0230408994809,18
6961,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-20,36.23187037037037,31.94048360404389,63,84.0230408994809,18
6962,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-21,37.103394736842105,32.708782603053876,64,85.35673996137743,19
6963,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-22,37.127796296296296,32.730293985207005,76,101.3611287041357,18
6964,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-23,37.482461399711404,33.04295173112952,64,85.35673996137743,18
6965,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-24,37.55322839506173,33.105336919406824,64,85.35673996137743,18
6966,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-27,36.76807407407407,32.41317809735886,61,81.35564277568787,18
6967,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-28,35.26913157894737,31.091773828145314,63,84.0230408994809,19
6968,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-29,37.43993097643098,33.00545870983156,75,100.02742964223917,18
6969,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-30,35.36795061728395,31.178888510370996,64,85.35673996137743,18
6970,8160,XD_8160_NY_MIDDLETOWN.AXLG,2026,7,2026-07-31,35.23813157894737,31.064445540049675,63,84.0230408994809,19
6971,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-01,64.98064486703773,35.14389303963205,187,256.7139116753988,28
6972,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-04,81.72132166585463,44.19785912495649,199,274.0955827784206,28
6973,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-05,81.62445003008472,44.14546742565836,198,271.4214795318019,28
6974,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-06,72.97341219594813,39.46667193283415,252,344.95931881381716,28
6975,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-07,81.44778660082925,44.04992142616154,201,275.43263440172996,28
6976,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-08,80.95561226712394,43.78373566921832,204,279.4437892716581,28
6977,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-11,80.59608199352249,43.58928863801675,201,275.43263440172996,28
6978,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-12,79.7781934488087,43.14694480482492,203,279.4437892716581,28
6979,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-13,72.74895378351587,39.345276670375526,249,340.948163943889,28
6980,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-14,81.24779603775218,43.941759265381236,199,272.7585311551112,28
6981,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-15,80.6755434576536,43.632264284101986,201,275.43263440172996,28
6982,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-18,81.24056489267298,43.937848399465125,201,275.43263440172996,28
6983,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-19,73.16544945796387,39.5705326595123,251,343.6222671905078,28
6984,8160,XD_8160_NY_SYRACUSE.YZER,2026,5,2026-05-20,74.54654452491422,40.317479037311145,237,324.9035444641766,28
