,FILL_DC_CD,DC_CD,YEAR,MONTH,delivery_date,avg_cost_per_stop,avg_normalized_cost,route_stop_count_daily,sum_miles_per_stop_daily,route_count
5651,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-06,41.122638888888886,29.588318233937667,63,94.26234225160194,18
5652,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-07,37.85862654320988,27.239815350540603,70,106.2321634899006,18
5653,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-08,37.214876543209876,26.77662815298349,70,106.2321634899006,18
5654,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-09,32.254751461988306,23.2077482525505,69,106.2321634899006,19
5655,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-10,37.952592592592595,27.307425247362495,69,104.73593583511327,18
5656,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-13,37.85862654320988,27.239815350540603,67,101.7434805255386,18
5657,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-14,37.739009259259255,27.15374902893675,68,103.23970818032593,18
5658,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-15,37.263903508771925,26.81190374565676,69,104.73593583511327,19
5659,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-16,33.223584656084654,23.9048373897525,67,103.23970818032593,18
5660,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-17,38.03913580246913,27.369694306547444,69,104.73593583511327,18
5661,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-20,38.4337037037037,27.653591472246596,66,100.24725287075127,18
5662,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-21,38.528827160493826,27.722034140009796,70,106.2321634899006,18
5663,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-22,37.06108771929824,26.66597492678818,70,106.2321634899006,19
5664,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-23,33.473271604938276,24.0844906683639,70,107.72839114468793,18
5665,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-24,38.745687830687835,27.87806844849526,67,101.7434805255386,18
5666,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-27,38.623703703703704,27.79029914997219,66,100.24725287075127,18
5667,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-28,33.72606481481481,24.26637894555875,68,104.73593583511327,18
5668,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-29,37.91206140350877,27.278262485598773,71,107.72839114468793,19
5669,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-30,38.625588624338626,27.79165537693375,65,98.75102521596394,18
5670,8148,XD_8148_GA_SAVANNAH.MDGA,2026,7,2026-07-31,38.407669753086424,27.634859677873376,68,103.23970818032593,18
5671,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-01,40.900545093795095,27.00842969560322,169,183.34257372533764,30
5672,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-04,62.68021855104519,41.390506462902195,168,180.36945090817002,30
5673,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-05,59.37043685922457,39.20491196956882,167,182.35153278628178,30
5674,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-06,72.06865101633339,47.59010154431648,171,187.30673748156116,34
5675,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-07,59.40533562069284,39.227957157436556,165,179.37840996911413,31
5676,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-08,64.04450658556684,42.291405885646576,162,176.40528715194648,30
5677,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-11,63.46894881622694,41.91133976395245,167,178.38736903005827,32
5678,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-12,60.72334244426987,40.09829506005551,168,185.3246556034494,31
5679,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-13,63.577340065410375,41.982915275390646,172,185.3246556034494,32
5680,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-14,58.7055791101491,38.765877141737015,169,182.35153278628178,30
5681,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-15,64.94133198627199,42.88361916125525,165,182.35153278628178,30
5682,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-18,65.34394576138736,43.14948275340905,165,179.37840996911413,31
5683,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-19,67.08453533129222,44.29887063857949,168,184.33361466439354,31
5684,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-20,63.06090274754145,41.641888989313955,169,182.35153278628178,31
5685,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-21,58.44619482395967,38.594594283730444,171,187.30673748156116,32
5686,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-22,60.535629071016245,39.974339659636804,171,184.33361466439354,30
5687,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-26,78.49969594601615,51.83680350034867,168,184.33361466439354,30
5688,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-27,93.49856922677094,61.741219531664186,173,187.30673748156116,32
5689,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-28,89.47798566567396,59.08625128622485,169,184.33361466439354,30
5690,8148,XD_8148_NC_CHARLOTTE.YZER,2026,5,2026-05-29,116.44261194087451,76.8921805556725,169,183.34257372533764,33
5691,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-01,68.8537789326343,49.057434780144575,167,159.16730998194637,31
5692,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-02,63.611580326396634,45.32243547848417,166,162.7043613148785,30
5693,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-03,60.568212373939765,43.15407482850868,168,164.47288698134457,31
5694,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-04,64.98396492853804,46.300241913461356,170,163.58862414811153,31
5695,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-05,59.89663557926996,42.67558497195911,167,164.47288698134457,31
5696,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-08,56.713301768452574,40.40750044227202,165,158.28304714871334,30
5697,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-09,72.74655569150471,51.830988315220544,162,156.51452148224726,31
5698,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-10,68.34195415116194,48.692766184968285,176,170.66272681397584,34
5699,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-11,60.89312621465551,43.385571774604756,167,160.93583564841245,30
5700,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-12,59.47830975073314,42.37753318208751,165,161.82009848164546,30
5701,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-15,40.497338359788365,28.853834403170858,167,160.0515728151794,30
5702,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-22,65.041044411408,46.34091031324398,166,158.28304714871334,30
5703,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-23,54.24377232479289,38.647992373172244,166,160.0515728151794,30
5704,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-24,64.68411583571456,46.086603278907035,170,164.47288698134457,31
5705,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-25,62.72166783674155,44.6883842383336,168,161.82009848164546,32
5706,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-26,61.49661175884954,43.81554748812405,170,164.47288698134457,32
5707,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-29,59.85346843417377,42.64482893448333,166,161.82009848164546,32
5708,8148,XD_8148_NC_CHARLOTTE.YZER,2026,6,2026-06-30,69.42405406815602,49.46374850324416,173,166.24141264781065,31
5709,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-01,56.31893737868789,39.517236990522434,167,163.76736015553584,32
5710,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-02,66.39446555070494,46.586919997875356,170,170.1009044709433,31
5711,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-03,77.69699321083506,54.51755017177341,129,125.76609426309106,30
5712,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-06,59.32313638703989,41.625189478714496,153,149.2906874346045,30
5713,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-07,67.2817198891697,47.209478618401604,173,171.0056965160015,31
5714,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-08,62.88340120353562,44.123315953588666,170,167.38652833576867,33
5715,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-09,58.753572599915216,41.22554438232917,174,171.0056965160015,31
5716,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-10,66.11665432719411,46.39198855085095,160,158.33860788518658,30
5717,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-13,61.144357630384256,42.90308346669034,166,161.9577760654194,31
5718,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-14,62.607355210543,43.92962311361152,170,171.0056965160015,31
5719,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-15,60.8172895958463,42.67359005586915,170,167.38652833576867,31
5720,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-16,64.54327235402326,45.287995627612005,165,161.0529840203612,31
5721,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-17,60.25282893473844,42.277525663410145,170,170.1009044709433,31
5722,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-20,65.81729506392445,46.18193751824017,168,165.57694424565227,30
5723,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-21,59.782488038828596,41.94750216660607,167,167.38652833576867,31
5724,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-22,63.77778870137601,44.7508796889601,174,171.0056965160015,32
5725,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-23,59.52417970956718,41.76625529052578,171,168.29132038082687,32
5726,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-24,61.6168545118101,43.23461975110279,168,163.76736015553584,30
5727,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-27,64.42683912805633,45.20629807438638,165,164.67215220059404,30
5728,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-28,65.45612401664509,45.928515089946,169,167.38652833576867,31
5729,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-29,62.612025589296124,43.93290017231704,172,169.1961124258851,33
5730,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-30,58.12205841235377,40.782430627448804,165,166.48173629071047,32
5731,8148,XD_8148_NC_CHARLOTTE.YZER,2026,7,2026-07-31,66.66298548529328,46.77533203804681,168,165.57694424565227,30
5732,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-01,30.101030612244898,17.7770082448203,90,144.49413734052274,21
5733,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-04,29.20625283446712,17.24857212122901,90,144.49413734052274,21
5734,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-05,28.995537981859407,17.124128552489886,93,149.25768032977075,21
5735,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-06,29.62648960695389,17.49675473881138,92,149.25768032977075,21
5736,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-07,28.48123563869992,16.82039287272358,92,147.66983266668808,21
5737,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-08,29.822437049062046,17.612476998915362,91,147.66983266668808,22
5738,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-11,31.219941798941797,18.43781264209702,88,141.3184420143574,21
5739,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-12,28.81486243386243,17.017425537973395,93,149.25768032977075,21
5740,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-13,29.42506388888889,17.377797129123962,91,146.0819850036054,20
5741,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-14,28.21803499278499,16.66495234602718,98,157.19691864518407,22
5742,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-15,30.998862433862435,18.30724801969579,89,141.3184420143574,21
5743,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-18,29.868322751322747,17.63957608791054,93,147.66983266668808,21
5744,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-19,30.30832275132275,17.89943043404509,90,144.49413734052274,21
5745,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-20,29.399773998488286,17.362861474728817,93,150.8455279928534,21
5746,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-21,28.389498488284204,16.766214924456477,95,152.43337565593606,21
5747,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-22,29.983719576719576,17.707726921113938,93,149.25768032977072,21
5748,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-26,30.27483068783069,17.87965075618276,91,144.49413734052274,21
5749,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-27,29.63995993953137,17.504710021684414,92,149.25768032977075,21
5750,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-28,27.014310279667423,15.954058940906354,98,157.19691864518407,21
5751,8148,XD_8148_NC_LUMBERTON.YZER,2026,5,2026-05-29,30.348513227513227,17.923166047479892,90,144.49413734052274,21
5752,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-01,29.730775132275134,18.031243620658387,91,137.5907593835051,21
5753,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-02,29.868322751322747,18.11466407025833,93,140.6147321172085,21
5754,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-03,28.738181216931213,17.429251152439154,94,146.6626775846153,21
5755,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-04,28.84391534391534,17.49337722362923,91,140.6147321172085,21
5756,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-05,29.63864153439153,17.9753660546785,91,140.6147321172085,21
5757,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-08,29.716420634920638,18.022537845659265,90,136.07877301665337,21
5758,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-09,29.717264172335597,18.023049437723877,92,139.10274575035677,21
5759,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-10,27.937714285714286,16.943780653172396,95,145.1506912177636,21
5760,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-11,29.140150793650793,17.673039325928627,90,137.5907593835051,21
5761,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-12,29.745497732426305,18.040172644165988,90,137.5907593835051,21
5762,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-15,29.572214285714285,17.93507898181812,92,140.6147321172085,21
5763,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-22,29.219021541950113,17.72087318396971,91,137.5907593835051,21
5764,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-23,28.913653817082388,17.53567250163033,93,140.6147321172085,21
5765,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-24,28.193316515495088,17.098799351967028,96,146.6626775846153,21
5766,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-25,27.405181027966744,16.620807677734405,96,146.6626775846153,21
5767,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-26,29.854957671957674,18.106558361578717,89,136.07877301665337,21
5768,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-29,28.417558578987148,17.234798607244944,92,139.10274575035677,21
5769,8148,XD_8148_NC_LUMBERTON.YZER,2026,6,2026-06-30,29.134335978835978,17.669512732959944,93,140.6147321172085,21
5770,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-01,28.31798223733938,17.396820612308744,94,143.05242387707906,21
5771,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-02,25.614383030990172,15.735896115420704,100,150.50307095401027,21
5772,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-03,32.46245679012346,19.942929996895934,79,117.72022381551298,18
5773,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-06,32.388253401360544,19.897344014380852,80,119.21035323089923,21
5774,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-07,29.563622619047617,18.162065186812796,91,137.0919062155341,20
5775,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-08,32.42315331890332,19.918784369833702,94,144.5425532924653,22
5776,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-09,31.2964417989418,19.226602348165976,89,134.11164738476162,21
5777,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-10,34.72598148148148,21.333499871438907,88,132.6215179693754,21
5778,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-13,44.30608982683983,27.218927192278272,96,144.5425532924653,22
5779,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-14,44.687962121212124,27.453525962286882,95,143.05242387707906,22
5780,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-15,44.45385064935065,27.30970232241302,99,147.5228121232378,22
5781,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-16,34.02458726879181,20.902606554450223,100,151.9932003693965,22
5782,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-17,36.36119696969697,22.33807534834006,92,138.58203563092036,22
5783,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-20,45.6095,28.019661961326428,93,138.58203563092036,22
5784,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-21,43.81986231884058,26.920219019409966,96,146.03268270785156,23
5785,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-22,33.684890151515155,20.693917610363375,104,156.46358861555524,22
5786,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-23,35.822031385281385,22.0068452884511,94,143.05242387707906,22
5787,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-24,35.49492207792208,21.80588951790743,97,144.5425532924653,22
5788,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-27,29.493833333333335,18.11919095678974,94,140.0721650463066,21
5789,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-28,44.07753030303031,27.078514326643162,99,149.01294153862403,22
5790,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-29,29.536333874458876,18.14530066629129,102,154.973459200169,22
5791,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-30,35.48281818181818,21.79845363114599,95,144.5425532924653,22
5792,8148,XD_8148_NC_LUMBERTON.YZER,2026,7,2026-07-31,30.188683195592287,18.546063828765316,100,149.01294153862403,22
5793,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-01,29.20884375,32.654483182030646,54,37.057857534153975,8
5794,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-04,53.4753769155649,59.78363303552761,58,38.794944606067446,8
5795,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-05,63.805238781157,71.33206348521553,56,37.63688655812513,8
5796,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-06,65.74473972284227,73.5003588625974,57,38.21591558209629,8
5797,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-07,53.40839840544113,59.70875336377085,54,36.47882851018282,8
5798,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-08,47.00744792304943,52.55271077388673,53,36.47882851018282,8
5799,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-11,68.72200620446266,76.82884043771953,55,35.89979948621166,8
5800,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-12,56.05690703064012,62.66969495732584,59,39.3739736300386,8
5801,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-13,53.432182803961744,59.73534350366594,51,34.1627124142982,8
5802,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-14,48.569374203096544,54.29889065967457,55,38.21591558209629,8
5803,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-15,70.05471798155737,78.3187663890552,54,35.89979948621166,8
5804,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-18,84.77504015824226,94.77558053297794,53,35.89979948621166,8
5805,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-19,46.90983127867391,52.4435787213026,59,39.95300265400975,8
5806,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-20,66.5999733321949,74.45648063695941,54,35.89979948621166,8
5807,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-21,50.380329206511846,56.32347609717377,56,37.63688655812513,8
5808,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-22,56.11122683287796,62.73042262884234,53,35.89979948621166,8
5809,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-26,95.68604369257547,106.97370739005221,58,38.79494460606744,9
5810,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-27,95.8197075816427,107.12313902298327,54,36.47882851018282,8
5811,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-28,127.12690445503767,142.12350886058763,53,35.89979948621166,8
5812,8148,XD_8148_SC_CHARLESTON.YZER,2026,5,2026-05-29,106.60424433643514,119.17988036815758,54,36.47882851018282,8
5813,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-01,54.828581711065574,62.24151541858026,57,37.14336763752477,8
5814,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-02,59.747015793612526,67.82493160828508,59,38.83170253013953,8
5815,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-03,61.67697041747027,70.01581995026382,56,37.14336763752476,8
5816,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-04,45.5154431352459,51.669221914492304,53,34.892254447371755,8
5817,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-05,57.8527668655577,65.67457644346493,56,37.14336763752476,8
5818,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-08,48.2539644510582,54.777996779406266,55,35.45503274491001,8
5819,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-09,55.762506448412694,63.301708644910846,58,36.58058933998652,8
5820,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-10,64.40995246362434,73.11830662520312,54,35.45503274491001,8
5821,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-11,59.16988996583482,67.16977721641364,57,37.70614593506302,8
5822,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-12,49.415665037984894,56.09676160491293,55,36.58058933998652,8
5823,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-15,30.244301470588233,34.33339140935482,53,35.45503274491,8
5824,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-22,56.437194940476196,64.06761636805433,57,37.70614593506302,8
5825,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-23,60.33857440476191,68.49647012465377,55,36.01781104244826,8
5826,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-24,59.520699142156865,67.56801649373242,54,35.45503274491001,8
5827,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-25,46.225427875695736,52.47519800926965,58,37.14336763752477,8
5828,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-26,59.37831676003735,67.40638372929712,55,36.58058933998651,9
5829,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-29,56.841569173177085,64.52666280431204,57,37.14336763752477,8
5830,8148,XD_8148_SC_CHARLESTON.YZER,2026,6,2026-06-30,50.63708544921875,57.48332049419818,57,37.14336763752477,8
5831,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-01,54.992789781431036,63.43038903865309,56,37.122473694507164,8
5832,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-02,57.41575686306423,66.22511440586365,56,35.99755024921907,8
5833,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-03,61.28337185329861,70.68614146881745,48,29.248009577490492,8
5834,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-06,56.670619814918155,65.3656502281256,53,33.74770335864287,8
5835,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-07,57.726528417794675,66.58356795399325,57,37.68493541715121,8
5836,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-08,64.90895854001323,74.8680055812892,61,39.37232058508335,9
5837,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-09,53.25123840136197,61.42162967205908,57,37.68493541715121,8
5838,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-10,39.690502743675594,45.780256651412195,58,37.68493541715121,8
5839,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-13,54.98995711546434,63.42712175388724,59,38.247397139795254,8
5840,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-14,56.896101895823904,65.62572825235281,57,37.122473694507164,8
5841,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-15,54.012523894010336,62.29971996644299,56,37.122473694507164,8
5842,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-16,44.0688252501023,50.83034960038114,61,39.37232058508335,8
5843,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-17,48.89479425787728,56.39677190534688,57,37.122473694507164,8
5844,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-20,50.33001517534875,58.05220021719381,58,38.247397139795254,8
5845,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-21,64.48433659085524,74.37823345777099,63,40.49724403037145,9
5846,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-22,52.8097310506292,60.912381402754875,58,38.247397139795254,8
5847,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-23,47.97742718698176,55.33865227858445,60,38.809858862439306,8
5848,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-24,48.08633006840796,55.46426423905688,60,38.247397139795254,8
5849,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-27,48.378198312089985,55.80091412203901,60,38.809858862439306,8
5850,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-28,56.554119514472454,65.2312751689631,62,40.49724403037145,8
5851,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-29,49.29530952380952,56.85873863289377,57,37.122473694507164,8
5852,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-30,53.24895621392496,61.41899732629951,61,39.37232058508336,8
5853,8148,XD_8148_SC_CHARLESTON.YZER,2026,7,2026-07-31,54.76261817956349,63.164901975528345,59,38.247397139795254,8
5854,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-01,43.69319378660555,27.127321574236618,107,144.30445343882872,17
5855,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-04,61.204558022497544,37.999413258599915,102,136.8404299850962,17
5856,8148,XD_8148_SC_COLUMBIA.YZER,2026,5,2026-05-05,58.91789944863321,36.579720233488096,110,146.79246125673956,17
